Time,Pressure,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.684,30.4813599999999,0.0144258908468627,24.4072598799653,-0.0251402930810492,0.0119554582659276,11.6253482147757,9.84738541039361
0.685000000000001,30.3848999999999,0.0143337326914677,24.3937404580847,-0.0249722342722289,0.0118972577614452,11.6200331317235,9.84792208463622
0.686000000000001,30.2884399999999,0.0142419310822397,24.3802196324529,-0.0248048122466785,0.0118391334872336,11.6147193295801,9.84845870511155
0.687,30.1919799999999,0.0141504851698289,24.3666973906793,-0.0246380263802639,0.0117810857893968,11.6094068067438,9.84899527095106
0.688,30.0955199999999,0.0140593941112201,24.3531737203616,-0.0244718760466624,0.0117231150154796,11.6040955616123,9.84953178127847
0.689000000000001,29.9990599999999,0.0139686570696657,24.3396486090867,-0.0243063606173025,0.0116652215144812,11.5987855925834,9.85006823520957
0.690000000000001,29.9025999999999,0.0138782732146269,24.32612204443,-0.0241414794614778,0.0116074056368562,11.593476898054,9.85060463185222
0.691,29.8061399999999,0.0137882417217473,24.3125940139555,-0.0239772319462965,0.0115496677345395,11.5881694764211,9.85114097030617
0.692,29.7096799999999,0.0136985617727478,24.2990645052162,-0.0238136174367366,0.0114920081609142,11.5828633260807,9.85167724966302
0.693000000000001,29.6132199999999,0.0136092325554332,24.2855335057538,-0.0236506352956643,0.0114344272708679,11.5775584454288,9.85221346900608
0.694000000000001,29.5167599999999,0.0135202532635876,24.2720010030988,-0.0234882848838456,0.0113769254207676,11.5722548328606,9.85274962741031
0.695,29.4202999999999,0.0134316230969247,24.2584669847706,-0.0233265655599487,0.0113195029684586,11.566952486771,9.85328572394217
0.696,29.3238399999999,0.0133433412610706,24.2449314382773,-0.0231654766806013,0.0112621602733021,11.5616514055542,9.85382175765954
0.697000000000001,29.2273799999999,0.0132554069674687,24.2313943511161,-0.0230050176003818,0.0112048976961617,11.5563515876038,9.85435772761164
0.698000000000001,29.1309199999999,0.0131678194333543,24.2178557107732,-0.0228451876718358,0.0111477155994113,11.551053031313,9.85489363283886
0.699,29.0344599999999,0.0130805778816709,24.2043155047236,-0.0226859862455283,0.01109061434695,11.5457557350743,9.85542947237272
0.7,28.9379999999999,0.0129936815410386,24.1907737204315,-0.0225274126700057,0.0110335943041909,11.5404596972794,9.85596524523574
0.701000000000001,28.8415399999999,0.0129071296457101,24.1772303453499,-0.0223694662918644,0.0109766558380957,11.5351649163195,9.85650095044128
0.702000000000001,28.7450799999999,0.0128209214355077,24.1636853669211,-0.0222121464557495,0.0109197993171685,11.5298713905852,9.85703658699351
0.703000000000001,28.6486199999999,0.0127350561557494,24.1501387725766,-0.022055452504398,0.0108630251114531,11.5245791184662,9.85757215388723
0.704,28.5521599999999,0.0126495330572234,24.136590549737,-0.0218993837785959,0.0108063335925473,11.5192880983514,9.8581076501078
0.705000000000001,28.4556999999999,0.0125643513961216,24.1230406858121,-0.0217439396172443,0.0107497251336226,11.5139983286293,9.85864307463103
0.706000000000001,28.3592399999999,0.0124795104340056,24.1094891682012,-0.0215891193574015,0.0106932001094123,11.5087098076871,9.85917842642296
0.707000000000001,28.2627799999999,0.0123950094377288,24.0959359842925,-0.0214349223342198,0.0106367588962317,11.5034225339116,9.85971370443992
0.708,28.1663199999999,0.0123108476794135,24.0823811214642,-0.0212813478810391,0.0105804018719785,11.4981365056885,9.86024890762824
0.709000000000001,28.0698599999999,0.0122270244363709,24.0688245670836,-0.0211283953294013,0.0105241294161408,11.4928517214028,9.86078403492424
0.710000000000001,27.9733999999999,0.0121435389910656,24.0552663085074,-0.0209760640089804,0.0104679419098109,11.4875681794385,9.86131908525403
0.711000000000001,27.8769399999999,0.0120603906310768,24.0417063330822,-0.020824353247717,0.0104118397356958,11.4822858781787,9.86185405753347
0.712,27.7804799999999,0.0119775786490213,24.0281446281441,-0.0206732623717621,0.0103558232781064,11.4770048160055,9.86238895066796
0.713000000000001,27.6840199999999,0.011895102342505,24.014581181019,-0.0205227907055097,0.0102998929229777,11.4717249913002,9.86292376355235
0.714000000000001,27.5875599999999,0.0118129610141082,24.0010159790222,-0.020372937571645,0.0102440490578811,11.4664464024429,9.86345849507082
0.715000000000001,27.4910999999999,0.0117311539712935,23.9874490094594,-0.020223702291095,0.0101882920720227,11.4611690478127,9.86399314409674
0.716,27.3946399999999,0.0116496805263739,23.9738802596257,-0.0200750841831116,0.0101326223562573,11.4558929257877,9.86452770949252
0.717000000000001,27.2981799999999,0.0115685399964624,23.9603097168066,-0.0199270825652695,0.0100770403030972,11.450618034745,9.86506219010951
0.718000000000001,27.2017199999999,0.0114877317034203,23.9467373682775,-0.0197796967534589,0.0100215463067087,11.4453443730603,9.86559658478782
0.719000000000001,27.1052599999999,0.0114072549738166,23.9331632013038,-0.0196329260619371,0.00996614076293645,11.4400719391085,9.86613089235623
0.72,27.0087999999999,0.0113271091388631,23.9195872031414,-0.0194867698033114,0.00991082406930427,11.4348007312631,9.86666511163201
0.721000000000001,26.9123399999999,0.0112472935343797,23.9060093610363,-0.0193412272885926,0.009855596625021,11.4295307478964,9.8671992414208
0.722000000000001,26.8158799999999,0.0111678075007254,23.8924296622249,-0.0191962978271811,0.00980045883098424,11.4242619873796,9.86773328051647
0.723000000000001,26.7194199999999,0.0110886503827879,23.8788480939343,-0.0190519807268872,0.00974541108981425,11.4189944480826,9.86826722770096
0.724,26.6229599999999,0.011009821529887,23.8652646433818,-0.0189082752939743,0.00969045380581918,11.4137281283739,9.86880108174413
0.725000000000001,26.5264999999999,0.0109313202957558,23.8516792977758,-0.0187651808331357,0.00963558738503911,11.4084630266209,9.86933484140364
0.726000000000001,26.4300399999999,0.0108531460384941,23.8380920443152,-0.0186226966475637,0.00958081223524865,11.4031991411894,9.86986850542475
0.727000000000001,26.3335799999999,0.0107752981205197,23.8245028701896,-0.0184808220388875,0.00952612876596054,11.3979364704441,9.87040207254024
0.728000000000001,26.2371199999999,0.0106977759084904,23.81091176258,-0.0183395563072609,0.00947153738841794,11.3926750127481,9.87093554147018
0.729000000000001,26.1406599999999,0.0106205787732978,23.797318708658,-0.0181988987513542,0.00941703851562997,11.387414766463,9.87146891092181
0.730000000000001,26.0441999999999,0.0105437060899855,23.7837236955867,-0.018058848668357,0.00936263256237385,11.3821557299492,9.87200217958938
0.731000000000001,25.9477399999999,0.0104671572377458,23.7701267105203,-0.0179194053540248,0.00930831994519116,11.3768979015653,9.87253534615398
0.732000000000001,25.8512799999999,0.0103909315998135,23.7565277406044,-0.0177805681026536,0.00925410108240521,11.3716412796687,9.8730684092834
0.733000000000001,25.7548199999999,0.0103150285634696,23.742926772976,-0.0176423362071429,0.00919997639414044,11.366385862615,9.87360136763191
0.734000000000001,25.6583599999999,0.0102394475199611,23.7293237947641,-0.0175047089589639,0.00914594630230431,11.3611316487582,9.87413421984016
0.735000000000001,25.5618999999999,0.0101641878644809,23.7157187930889,-0.0173676856481914,0.00909201123062797,11.3558786364508,9.87466696453497
0.736000000000001,25.4654399999999,0.0100892489960966,23.7021117550627,-0.0172312655635627,0.00903817160464559,11.3506268240436,9.87519960032916
0.737000000000001,25.3689799999999,0.0100146303177271,23.6885026677898,-0.0170954479924174,0.00898442785173548,11.3453762098858,9.8757321258214
0.738000000000001,25.2725199999999,0.00994033123606974,23.6748915183666,-0.0169602322207786,0.00893078040109768,11.3401267923246,9.87626453959597
0.739000000000001,25.1760599999999,0.00986635116158002,23.6612782938816,-0.0168256175333254,0.00887722968378263,11.3348785697057,9.87679684022269
0.740000000000001,25.0795999999999,0.00979268950840351,23.6476629814156,-0.0166916032134319,0.00882377613269469,11.329631540373,9.87732902625661
0.741000000000001,24.9831399999999,0.00971934569434357,23.6340455680422,-0.0165581885431674,0.0087704201826076,11.3243857026685,9.87786109623794
0.742000000000001,24.8866799999999,0.00964631914083203,23.6204260408273,-0.0164253728033294,0.00871716227016561,11.3191410549324,9.87839304869179
0.743000000000001,24.7902199999999,0.00957360927282941,23.6068043868297,-0.0162931552734319,0.00866400283389307,11.313897595503,9.87892488212799
0.744000000000001,24.6937599999999,0.00950121551883504,23.5931805931011,-0.0161615352317446,0.00861094231421056,11.3086553227165,9.87945659504096
0.745000000000001,24.5972999999999,0.00942913731082418,23.5795546466862,-0.016030511955318,0.00855798115344308,11.3034142349075,9.87998818590941
0.746000000000001,24.5008399999999,0.00935737408417636,23.5659265346229,-0.0159000847199643,0.00850511979583168,11.2981743304084,9.88051965319623
0.747000000000001,24.4043799999999,0.00928592527767214,23.5522962439424,-0.0157702528002835,0.00845235868752936,11.2929356075494,9.88105099534827
0.748000000000001,24.3079199999999,0.00921479033342215,23.5386637616696,-0.0156410154696782,0.0083996982766304,11.287698064659,9.8815822107961
0.749000000000001,24.2114599999999,0.00914396869681966,23.5250290748228,-0.0155123720003968,0.00834713901317152,11.2824617000634,9.88211329795386
0.750000000000001,24.1149999999999,0.00907345981651259,23.5113921704143,-0.0153843216635153,0.00829468134913591,11.2772265120866,9.882644255219
0.751000000000001,24.0185399999999,0.00900326314436212,23.4977530354502,-0.0152568637289539,0.00824232573847911,11.2719924990506,9.88317508097211
0.752000000000001,23.9220799999999,0.00893337813536282,23.4841116569309,-0.015129997465513,0.00819007263712263,11.266759659275,9.88370577357668
0.753000000000001,23.8256199999999,0.00886380424762895,23.4704680218511,-0.0150037221408617,0.00813792250297313,11.2615279910773,9.8842363313789
0.754000000000001,23.7291599999999,0.00879454094234261,23.4568221171998,-0.0148780370215682,0.00808587579593384,11.2562974927727,9.88476675270741
0.755000000000001,23.6326999999999,0.00872558768371762,23.4431739299608,-0.0147529413731168,0.0080339329779075,11.251068162674,9.88529703587313
0.756000000000001,23.5362399999999,0.00865694393893329,23.4295234471127,-0.0146284344599029,0.007982094512819,11.2458399990918,9.88582717916899
0.757000000000001,23.4397799999999,0.00858860917811455,23.4158706556292,-0.0145045155452901,0.00793036086661147,11.2406130003339,9.88635718086968
0.758000000000001,23.3433199999999,0.00852058287425933,23.402215542479,-0.0143811838915806,0.00787873250726823,11.2353871647062,9.88688703923149
0.759000000000001,23.2468599999999,0.00845286450323535,23.3885580946264,-0.0142584387600377,0.00782720990481528,11.2301624905118,9.88741675249202
0.760000000000001,23.1503999999999,0.00838545354369508,23.374898299031,-0.0141362794109093,0.007775793531341,11.2249389760512,9.88794631886995
0.761000000000001,23.0539399999999,0.00831834947705151,23.3612361426483,-0.0140147051034372,0.007724483861001,11.2197166196225,9.8884757365648
0.762000000000001,22.9574799999999,0.00825155178743481,23.34757161243,-0.0138937150958994,0.0076732813700271,11.2144954195213,9.88900500375667
0.763000000000001,22.8610199999999,0.00818505996164554,23.3339046953235,-0.0137733086455872,0.0076221865367444,11.2092753740404,9.88953411860602
0.764000000000001,22.7645599999999,0.00811887348912399,23.3202353782729,-0.0136534850088163,0.007571199841586,11.2040564814698,9.89006307925339
0.765000000000001,22.6680999999999,0.00805299186187858,23.3065636482188,-0.0135342434409694,0.00752032176708328,11.198838740097,9.89059188381917
0.766000000000001,22.5716399999999,0.00798741457446178,23.2928894920984,-0.0134155831964978,0.00746955279790607,11.1936221482066,9.8911205304033
0.767000000000001,22.4751799999999,0.00792214112392509,23.2792128968461,-0.0132975035289354,0.0074188934208485,11.1884067040804,9.89164901708502
0.768000000000001,22.3787199999999,0.00785717100977074,23.2655338493934,-0.0131800036909241,0.0073683441248566,11.1831924059974,9.89217734192262
0.769000000000001,22.2822599999999,0.00779250373391271,23.2518523366693,-0.013063082934203,0.00731790540103627,11.1779792522336,9.89270550295314
0.770000000000001,22.1857999999999,0.007728138800635,23.2381683456003,-0.0129467405096393,0.00726757774265657,11.1727672410622,9.89323349819214
0.771000000000001,22.0893399999999,0.00766407571655392,23.224481863111,-0.012830975667238,0.00721736164517972,11.1675563707533,9.89376132563335
0.772000000000001,21.9928799999999,0.007600313990552,23.2107928761238,-0.0127157876561649,0.00716725760625142,11.1623466395739,9.89428898324843
0.773000000000001,21.8964199999999,0.00753685313376179,23.1971013715598,-0.0126011757247599,0.00711726612571872,11.157138045788,9.89481646898667
0.774000000000001,21.7999599999999,0.00747369265950881,23.1834073363383,-0.0124871391205138,0.0070673877056569,11.1519305876566,9.89534378077471
0.775000000000001,21.7034999999999,0.00741083208326421,23.1697107573777,-0.0123736770901496,0.00701762285036295,11.1467242634372,9.89587091651623
0.776000000000001,21.6070399999999,0.00734827092261364,23.1560116215953,-0.0122607888795781,0.00696797206637284,11.1415190713843,9.89639787409162
0.777000000000001,21.5105799999999,0.00728600869721824,23.1423099159078,-0.0121484737339524,0.00691843586248009,11.1363150097491,9.89692465135774
0.778000000000001,21.4141199999999,0.00722404492875639,23.1286056272313,-0.0120367308976444,0.00686901474974161,11.1311120767796,9.89745124614754
0.779000000000001,21.3176599999999,0.00716237914090057,23.114898742482,-0.0119255596143027,0.0068197092414865,11.1259102707201,9.89797765626977
0.780000000000001,21.2211999999999,0.00710101085925269,23.1011892485758,-0.0118149591268103,0.0067705198533442,11.1207095898117,9.8985038795087
0.781000000000001,21.1247399999999,0.00703993961131127,23.0874771324292,-0.0117049286773533,0.00672144710323813,11.115510032292,9.89902991362373
0.782000000000001,21.0282799999999,0.00697916492643652,23.0737623809593,-0.0115954675074139,0.00667249151140298,11.1103115963952,9.89955575634906
0.783000000000001,20.9318199999999,0.00691868633579884,23.0600449810838,-0.0114865748577703,0.00662365360040601,11.1051142803516,9.90008140539344
0.784000000000001,20.8353599999999,0.00685850337234761,23.0463249197218,-0.0113782499685333,0.00657493389515274,11.0999180823882,9.90060685843972
0.785000000000001,20.7388999999999,0.00679861557074701,23.0326021837937,-0.0112704920791493,0.00652633292289762,11.0947230007282,9.90113211314457
0.786000000000001,20.6424399999999,0.00673902246736219,23.0188767602217,-0.0111633004284098,0.00647785121326855,11.0895290335909,9.90165716713812
0.787000000000001,20.5459799999999,0.00667972360019886,23.0051486359299,-0.011056674254482,0.00642948929826598,11.0843361791922,9.90218201802358
0.788000000000001,20.4495199999999,0.00662071850886692,22.9914177978446,-0.010950612794896,0.006381247712273,11.0791444357438,9.90270666337691
0.789000000000001,20.3530599999999,0.00656200673453689,22.9776842328949,-0.0108451152865966,0.0063331269920931,11.0739538014536,9.90323110074641
0.790000000000001,20.2565999999999,0.00650358781989291,22.9639479280124,-0.0107401809659296,0.00628512767692979,11.0687642745257,9.9037553276524
0.791000000000001,20.1601399999999,0.00644546130909995,22.9502088701323,-0.0106358090686546,0.00623725030842548,11.06357585316,9.9042793415868
0.792000000000001,20.0636799999999,0.00638762674776389,22.9364670461928,-0.0105319988299692,0.00618949543067227,11.0583885355525,9.90480314001276
0.793000000000001,19.9672199999999,0.00633008368288562,22.9227224431362,-0.0104287494845317,0.00614186359020735,11.0532023198948,9.90532672036425
0.794000000000001,19.8707599999999,0.00627283166281267,22.9089750479089,-0.0103260602664559,0.00609435533604263,11.0480172043747,9.9058500800457
0.795000000000001,19.7742999999999,0.00621587023719794,22.8952248474614,-0.0102239304093403,0.0060469712196729,11.0428331871754,9.90637321643158
0.796000000000001,19.6778399999999,0.00615919895698092,22.8814718287492,-0.0101223591462756,0.00599971179509395,11.0376502664762,9.90689612686595
0.797000000000001,19.5813799999999,0.00610281737431451,22.8677159787328,-0.0100213457098563,0.00595257761880535,11.0324684404515,9.90741880866213
0.798000000000001,19.4849199999999,0.00604672504254644,22.8539572843779,-0.00992088933220879,0.00590556924984009,11.0272877072718,9.90794125910217
0.799000000000001,19.3884599999999,0.00599092151616315,22.8401957326562,-0.00982098924498369,0.00585868724976363,11.0221080651029,9.90846347543651
0.800000000000001,19.2919999999999,0.00593540635075446,22.8264313105451,-0.00972164467939081,0.00581193218269521,11.0169295121059,9.90898545488353
0.801000000000001,19.1955399999999,0.00588017910297228,22.8126640050288,-0.00962285486621957,0.00576530461531849,11.0117520464376,9.90950719462904
0.802000000000001,19.0990799999999,0.00582523933050555,22.7988938030978,-0.00952461903581876,0.0057188051169032,11.0065756662498,9.9100286918259
0.803000000000001,19.0026199999999,0.00577058659200186,22.7851206917499,-0.00942693641813988,0.00567243425931513,11.0014003696899,9.91054994359354
0.804000000000001,18.9061599999999,0.00571622044705866,22.7713446579904,-0.00932980624273628,0.00562619261701969,10.9962261549001,9.91107094701749
0.805000000000001,18.8096999999999,0.00566214045616464,22.7575656888323,-0.00923322773880407,0.0055800807671153,10.9910530200181,9.91159169914892
0.806000000000001,18.7132399999999,0.00560834618067962,22.7437837712967,-0.00913720013517109,0.00553409928933113,10.9858809631765,9.91211219700412
0.807000000000001,18.6167799999999,0.00555483718274741,22.7299988924133,-0.00904172266032631,0.00548824876605158,10.9807099825028,9.91263243756408
0.808000000000001,18.5203199999999,0.00550161302532171,22.7162110392207,-0.00894679454241344,0.00544252978233228,10.9755400761196,9.91315241777394
0.809000000000001,18.4238599999999,0.00544867327207638,22.7024201987666,-0.00885241500926162,0.00539694292590515,10.9703712421443,9.91367213454251
0.810000000000001,18.3273999999999,0.00539601748736634,22.6886263581086,-0.00875858328842054,0.0053514887872006,10.9652034786889,9.91419158474172
0.811000000000001,18.2309399999999,0.00534364523621672,22.6748295043142,-0.00866529860713857,0.00530616795936001,10.9600367838603,9.91471076520618
0.812000000000001,18.1344799999999,0.0052915560842563,22.6610296244613,-0.00857256019240154,0.00526098103825462,10.95487115576,9.91522967273256
0.813000000000001,18.0380199999999,0.00523974959767948,22.6472267056387,-0.00848036727092311,0.00521592862249509,10.949706592484,9.91574830407911
0.814000000000001,17.9415599999999,0.00518822534321728,22.6334207349462,-0.00838871906919717,0.00517101131344538,10.9445430921229,9.9162666559651
0.815000000000001,17.8450999999999,0.00513698288808584,22.6196116994954,-0.00829761481348879,0.00512622971524535,10.9393806527617,9.91678472507025
0.816000000000001,17.7486399999999,0.00508602179994738,22.6057995864099,-0.00820705372985759,0.00508158443482037,10.9342192724795,9.91730250803418
0.817000000000001,17.6521799999999,0.00503534164688058,22.5919843828256,-0.00811703504416848,0.00503707608189879,10.92905894935,9.91782000145582
0.818000000000001,17.5557199999999,0.00498494199732474,22.5781660758915,-0.0080275579821038,0.00499270526902962,10.9238996814407,9.91833720189285
0.819000000000001,17.4592599999999,0.00493482242004506,22.5643446527695,-0.00793862176919067,0.00494847261159231,10.9187414668136,9.91885410586109
0.820000000000001,17.3627999999999,0.00488498248410535,22.5505201006355,-0.00785022563081285,0.00490437872781863,10.9135843035245,9.9193707098339
0.821000000000001,17.2663399999999,0.00483542175879637,22.5366924066793,-0.00776236879222077,0.00486042423880256,10.9084281896231,9.91988701024154
0.822000000000001,17.1698799999999,0.00478613981363285,22.5228615581053,-0.00767505047855086,0.00481660976852016,10.9032731231529,9.92040300347061
0.823000000000001,17.0734199999999,0.00473713621828947,22.5090275421329,-0.0075882699148391,0.00477293594384914,10.8981191021515,9.92091868586336
0.824000000000001,16.9769599999999,0.00468841054256203,22.495190345997,-0.00750202632606873,0.00472940339457278,10.8929661246498,9.92143405371703
0.825000000000001,16.8804999999999,0.00463996235633424,22.4813499569483,-0.0074163189371211,0.00468601275340697,10.8878141886725,9.92194910328325
0.826000000000001,16.7840399999999,0.00459179122953779,22.4675063622537,-0.00733114697285803,0.00464276465601587,10.8826632922377,9.92246383076735
0.827000000000001,16.6875799999999,0.00454389673211675,22.453659549197,-0.00724650965808658,0.00459965974102355,10.877513433357,9.92297823232765
0.828000000000001,16.5911199999999,0.00449627843396605,22.4398095050794,-0.00716240621761083,0.00455669865003044,10.8723646100354,9.92349230407482
0.829000000000001,16.4946599999999,0.00444893590491891,22.4259562172194,-0.0070788358762488,0.00451388202763386,10.867216820271,9.92400604207113
0.830000000000001,16.3981999999999,0.00440186871469178,22.4120996729541,-0.0069957978588224,0.00447121052144506,10.862070062055,9.92451944232975
0.831000000000001,16.3017399999999,0.00435507643284544,22.3982398596389,-0.00691329139019423,0.00442868478209724,10.8569243333718,9.92503250081405
0.832000000000001,16.2052799999999,0.00430855862875573,22.3843767646486,-0.00683131569528468,0.00438630546327357,10.8517796321987,9.92554521343682
0.833000000000001,16.1088199999999,0.00426231487155526,22.3705103753774,-0.00674986999908386,0.00434407322172009,10.8466359565059,9.92605757605952
0.834000000000001,16.0123599999999,0.00421634473011462,22.3566406792398,-0.00666895352666582,0.00430198871725368,10.8414933042562,9.92656958449155
0.835000000000001,15.9158999999999,0.00417064777299414,22.3427676636706,-0.00658856550322016,0.00426005261280149,10.8363516734054,9.92708123448943
0.836000000000001,15.8194399999999,0.00412522356839284,22.328891316126,-0.0065087051540481,0.00421826557439059,10.8312110619014,9.92759252175603
0.837000000000001,15.7229799999999,0.00408007168413427,22.3150116240836,-0.00642937170460307,0.00417662827118498,10.8260714676851,9.92810344193974
0.838000000000001,15.6265199999999,0.00403519168760302,22.3011285750431,-0.00635056438050307,0.00413514137549348,10.8209328886892,9.92861399063369
0.839000000000001,15.5300599999999,0.00399058314572981,22.287242156527,-0.00627228240752253,0.00409380556279493,10.8157953228391,9.92912416337485
0.840000000000001,15.4335999999999,0.00394624562492746,22.2733523560807,-0.0061945250116539,0.00405262151174834,10.8106587680522,9.92963395564323
0.841000000000001,15.3371399999999,0.00390217869107279,22.2594591612734,-0.0061172914191006,0.00401158990421291,10.8055232222378,9.930143362861
0.842000000000001,15.2406799999998,0.00385838190944854,22.2455625596983,-0.00604058085629575,0.00397071142526723,10.8003886832973,9.93065238039159
0.843000000000001,15.1442199999998,0.00381485484472471,22.2316625389736,-0.00596439254992296,0.00392998676322737,10.7952551491239,9.93116100353881
0.844000000000001,15.0477599999998,0.00377159706091817,22.2177590867424,-0.00588872572694315,0.00388941660966313,10.7901226176025,9.93166922754594
0.845000000000001,14.9512999999998,0.00372860812133513,22.2038521906738,-0.00581357961460774,0.00384900165941704,10.7849910866095,9.93217704759477
0.846000000000001,14.8548399999998,0.00368588758854821,22.1899418384631,-0.00573895344047105,0.0038087426106222,10.779860554013,9.93268445880468
0.847000000000001,14.7583799999998,0.00364343502436187,22.1760280178327,-0.00566484643242389,0.00376864016472056,10.7747310176722,9.93319145623166
0.848000000000001,14.6619199999998,0.00360124998976435,22.1621107165321,-0.00559125781869912,0.00372869502648399,10.7696024754377,9.93369803486735
0.849000000000001,14.5654599999998,0.00355933204489356,22.148189922339,-0.00551818682790856,0.00368890790402671,10.7644749251513,9.93420418963798
0.850000000000001,14.4689999999998,0.003517680749001,22.1342656230597,-0.00544563268904433,0.00364927950882987,10.7593483646455,9.93470991540343
0.851000000000001,14.3725399999998,0.00347629566042168,22.1203378065294,-0.00537359463151612,0.00360981055575832,10.7542227917441,9.93521520695613
0.852000000000001,14.2760799999998,0.00343517633652118,22.1064064606131,-0.00530207188516092,0.00357050176308277,10.7490982042613,9.93572005902003
0.853000000000001,14.1796199999998,0.0033943223336611,22.0924715732062,-0.0052310636802535,0.00353135385248748,10.7439746000021,9.93622446624951
0.854000000000001,14.0831599999998,0.00335373320717824,22.0785331322348,-0.00516056924754863,0.0034923675490996,10.738851976762,9.93672842322831
0.855000000000001,13.9866999999998,0.00331340851133027,22.0645911256563,-0.00509058781829887,0.00345354358150957,10.7337303323267,9.93723192446837
0.856000000000001,13.8902399999998,0.00327334779927552,22.0506455414605,-0.00502111862426893,0.00341488268178919,10.7286096644723,9.9377349644087
0.857000000000001,13.7937799999998,0.00323355062301894,22.0366963676695,-0.00495216089775579,0.00337638558550069,10.7234899709649,9.93823753741425
0.858000000000001,13.6973199999998,0.00319401653338369,22.0227435923388,-0.00488371387160674,0.00333805303172613,10.7183712495607,9.93873963777473
0.859000000000001,13.6008599999998,0.00315474507998326,22.0087872035577,-0.00481577677924762,0.00329988576308904,10.7132534980056,9.93924125970334
0.860000000000001,13.5043999999998,0.00311573581116958,21.9948271894497,-0.00474834885470836,0.00326188452576881,10.7081367140351,9.9397423973356
0.861000000000001,13.4079399999998,0.00307698827401659,21.9808635381738,-0.00468142933264492,0.00322405006951521,10.7030208953744,9.94024304472812
0.862000000000001,13.3114799999998,0.00303850201426537,21.9668962379243,-0.00461501744835175,0.0031863831476876,10.697906039738,9.94074319585723
0.863000000000001,13.2150199999998,0.00300027657630869,21.952925276932,-0.00454911243779236,0.00314888451725431,10.6927921448297,9.94124284461779
0.864000000000001,13.1185599999998,0.00296231150313708,21.9389506434643,-0.00448371353762602,0.00311155493882237,10.6876792083424,9.94174198482178
0.865000000000001,13.0220999999998,0.00292460633632369,21.9249723258267,-0.00441881998522141,0.00307439517665825,10.6825672279577,9.94224061019702
0.866000000000001,12.9256399999998,0.00288716061597266,21.9109903123623,-0.00435443101867501,0.00303740599870439,10.6774562013463,9.94273871438572
0.867000000000001,12.8291799999998,0.00284997388069136,21.8970045914534,-0.00429054587685536,0.00300058817660326,10.6723461261673,9.94323629094316
0.868000000000001,12.7327199999998,0.00281304566756874,21.8830151515217,-0.00422716379940229,0.00296394248571763,10.6672370000685,9.94373333333618
0.869000000000001,12.6362599999998,0.00277637551212223,21.8690219810289,-0.00416428402679012,0.00292746970515256,10.6621288206857,9.94422983494177
0.870000000000001,12.5397999999998,0.00273996294827328,21.8550250684776,-0.00410190580030735,0.00289117061776906,10.6570215856431,9.94472578904555
0.871000000000001,12.4433399999998,0.00270380750832094,21.8410244024117,-0.00404002836209313,0.00285504601021591,10.6519152925527,9.94522118884031
0.872000000000001,12.3468799999998,0.0026679087229044,21.8270199714173,-0.00397865095518295,0.00281909667294356,10.6468099390144,9.94571602742441
0.873000000000001,12.2504199999998,0.00263226612096967,21.8130117641232,-0.0039177728235125,0.0027833234002278,10.6417055226157,9.94621029780019
0.874000000000001,12.1539599999998,0.00259687922973906,21.7989997692016,-0.00385739321195781,0.00274772699019493,10.6366020409316,9.94670399287242
0.875000000000001,12.0574999999998,0.00256174757467931,21.7849839753689,-0.0037975113663421,0.0027123082448306,10.6314994915242,9.94719710544663
0.876000000000001,11.9610399999998,0.00252687067946761,21.7709643713862,-0.00373812653348474,0.00267706797002032,10.6263978719429,9.94768962822742
0.877000000000001,11.8645799999998,0.0024922480659717,21.7569409460599,-0.00367923796120465,0.00264200697555461,10.6212971797239,9.94818155381677
0.878000000000001,11.7681199999998,0.00245787925420915,21.7429136882428,-0.00362084489837149,0.00260712607516234,10.6161974123902,9.9486728747123
0.879000000000001,11.6716599999998,0.00242376376232462,21.7288825868344,-0.00356294659490092,0.00257242608652813,10.6110985674512,9.94916358330547
0.880000000000001,11.5751999999998,0.00238990110656245,21.7148476307817,-0.00350554230181867,0.00253790783131491,10.6060006424028,9.94965367187982
0.881000000000001,11.4787399999998,0.00235629080122013,21.7008088090799,-0.00344863127124826,0.00250357213518704,10.600903634727,9.95014313260904
0.882000000000001,11.3822799999998,0.00232293235864228,21.6867661107732,-0.00339221275647041,0.00246941982782944,10.5958075418916,9.95063195755514
0.883000000000001,11.2858199999998,0.00228982528918231,21.6727195249553,-0.00333628601193527,0.00243545174297904,10.5907123613504,9.95112013866652
0.884000000000001,11.1893599999998,0.00225696910118295,21.6586690407704,-0.00328085029330395,0.00240166871843867,10.5856180905425,9.95160766777598
0.885000000000001,11.0928999999998,0.00222436330093828,21.6446146474134,-0.00322590485745982,0.00236807159610736,10.5805247268925,9.9520945365987
0.886000000000001,10.9964399999998,0.00219200739266834,21.6305563341313,-0.00317144896254181,0.00233466122199394,10.5754322678101,9.95258073673024
0.887000000000001,10.8999799999998,0.00215990087851076,21.6164940902234,-0.00311748186798897,0.00230143844625424,10.5703407106898,9.95306625964441
0.888000000000001,10.8035199999998,0.00212804325847332,21.6024279050422,-0.00306400283454249,0.00226840412320345,10.5652500529108,9.95355109669112
0.889000000000001,10.7070599999998,0.00209643403042437,21.588357767994,-0.00301101112429915,0.00223555911134371,10.5601602918368,9.95403523909425
