Time,Goal_Desp,SPA_Pressure_calculated,Presion_experimental_kPa,YM,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
0.04100000000000003,0.001066434505273165,0.026218619781651704,0.05008331530592414,32000.0,2.406864688936361e-05,20.00099205293743,2.6724274140854654e-06,1.3764712614383612e-05,10.000460078720641,9.999895407588689
0.04200000000000003,0.001118819585384306,0.027498444562597642,0.052495687461444354,32000.0,2.5254958877840572e-05,20.001040807139468,2.8029074408131294e-06,1.444601016742375e-05,10.000482725723447,9.99989026216134
0.04300000000000003,0.0011726295537317,0.02881777966175812,0.05496504478599261,32000.0,2.6470740653872227e-05,20.001090874206238,2.936514006457447e-06,1.5142957359604026e-05,10.000505967682884,9.999884980337873
0.04400000000000003,0.001227614547179173,0.030162006525296534,0.05749043752675176,32000.0,2.7714571902481833e-05,20.001142045641323,3.0734023916956232e-06,1.5856909646894124e-05,10.000529734377745,9.999879580246509
0.04500000000000003,0.001283939099819996,0.031541622080733134,0.06007281543653894,32000.0,2.8987613144237923e-05,20.001194456274746,3.2134141276229933e-06,1.658712299584808e-05,10.00055406872397,9.999874050435912
0.046000000000000034,0.001341689927274135,0.03295596604944928,0.06271217851535418,32000.0,3.0290780241970516e-05,20.001248194681736,3.3570149550743444e-06,1.7334308805516674e-05,10.00057901953383,9.999868380608628
0.047000000000000035,0.001400617153605056,0.03439640029084087,0.0654075770103803,32000.0,3.1623274042047456e-05,20.001303035430716,3.5038169491352633e-06,1.809950389808357e-05,10.00060449148068,9.999862592935301
0.048000000000000036,0.001460634979473557,0.03586452602504534,0.06815996067443446,32000.0,3.298410767926807e-05,20.001358888202486,3.653206035958423e-06,1.8881154128458366e-05,10.000630430483708,9.999856698740725
0.04900000000000004,0.001522080531530278,0.03737105579416257,0.07096932950751667,32000.0,3.4374055597141684e-05,20.001416059811703,3.805812551660459e-06,1.967775768413338e-05,10.000656969902925,9.99985066730903
0.05000000000000004,0.001584954341224264,0.038910259814970385,0.07383473375680975,32000.0,3.579321879104702e-05,20.00147456699737,3.962241495569785e-06,2.0491197479266532e-05,10.000684136627463,9.999844493926885
0.05100000000000004,0.001648920227161483,0.04047323540348716,0.07675712317513089,32000.0,3.724043741992755e-05,20.00153409877457,4.121693255643155e-06,2.1322475214968772e-05,10.000711789698594,9.999838210547807
0.05200000000000004,0.001714315418729502,0.04207616455633728,0.07973554800966295,32000.0,3.871774837066466e-05,20.001594946578397,4.284230174012027e-06,2.2169687655615444e-05,10.000740037522228,9.999831790714577
0.05300000000000004,0.001781054182684121,0.043709358561804454,0.08277095801322301,32000.0,4.0224822638434965e-05,20.001657052086397,4.450362849628409e-06,2.3034221127093968e-05,10.000768877071856,9.999825237124394
0.05400000000000004,0.001848972883682469,0.04537036457476318,0.08586335318581113,32000.0,4.1761079695390446e-05,20.001720258608344,4.619551198903338e-06,2.39163493904182e-05,10.000798232259838,9.999818566458437
0.05500000000000004,0.001918322567608922,0.04706957585533231,0.08901178377461015,32000.0,4.332784935501266e-05,20.00178478777746,4.792000951991948e-06,2.48149154892241e-05,10.00082819095808,9.999811757790757
0.05600000000000004,0.001988766978867241,0.04879144542555092,0.0922171995324372,32000.0,4.492280791884573e-05,20.00185034733946,4.96755157697315e-06,2.5730821339664534e-05,10.000858641359306,9.999804838355717
0.057000000000000044,0.002060643527425757,0.05055298764924657,0.09547865070647517,32000.0,4.654746091037332e-05,20.001917226560018,5.146259770327788e-06,2.666239463244846e-05,10.000889689957884,9.999797781734474
0.058000000000000045,0.002133866495251773,0.05234486931757819,0.09879328803827261,32000.0,4.820130983551607e-05,20.001985366127847,5.328587552144715e-06,2.7611013586559263e-05,10.000921331500246,9.999790591014161
0.059000000000000045,0.002207926856589229,0.05415355383344468,0.10217440806726945,32000.0,4.988110583520333e-05,20.002054295340695,5.513340588292337e-06,2.857661901661812e-05,10.00095335286103,9.999783314655442
0.060000000000000046,0.002284284685051349,0.05603330635972171,0.10560301573712298,32000.0,5.159558136902387e-05,20.00212532068508,5.702509900340491e-06,2.9556386237750143e-05,10.000986298187525,9.99977582476435
0.06100000000000005,0.002361213602111238,0.05790423361170058,0.10908860857600455,32000.0,5.3336508147927564e-05,20.00219694186383,5.8952497747344346e-06,3.0558553626824914e-05,10.001019593928973,9.999768260798444
0.06200000000000005,0.002439327092890181,0.059819216283744585,0.1126406841120855,32000.0,5.5107098856088665e-05,20.002269622744326,6.089510377838003e-06,3.157558024280416e-05,10.001053336111266,9.99976059113094
0.06300000000000004,0.00251974027251305,0.06179677922629584,0.11624024728902313,32000.0,5.691292947851423e-05,20.00234442598498,6.288906827967011e-06,3.26075428624395e-05,10.00108803852077,9.99975270215543
0.06400000000000004,0.002600726262699498,0.06376657215056662,0.1198967956349888,32000.0,5.874601007826996e-05,20.002419823791435,6.491855530088575e-06,3.366275892519033e-05,10.001123090042638,9.999744738996224
0.06500000000000004,0.002682898782923645,0.06578091172234293,0.12361032914998252,32000.0,6.060926201484351e-05,20.002496281863763,6.696256085625407e-06,3.47330295117354e-05,10.001158586129115,9.999736670369852
0.06600000000000004,0.002766509216363396,0.06783014094404254,0.12738084783400427,32000.0,6.250104850857863e-05,20.00257407891537,6.904165075038993e-06,3.581724993967361e-05,10.001194700759186,9.999728461591936
0.06700000000000005,0.002851558284335687,0.06991198145453068,0.13120835168705405,32000.0,6.442103082154871e-05,20.002653222115587,7.116037005039377e-06,3.69178794271674e-05,10.00123145022864,9.999720109151498
0.06800000000000005,0.002938046719961615,0.07202877597256914,0.13509284070913186,32000.0,6.637076681415e-05,20.002733705558157,7.33161535565463e-06,3.803633965199227e-05,10.001268823485667,9.999711614728593
0.06900000000000005,0.003025975268174088,0.07418091635068776,0.13903431490023774,32000.0,6.835211787004081e-05,20.002815528864442,7.5508136169744056e-06,3.9173435116168775e-05,10.00130681836043,9.99970297887756
0.07000000000000005,0.003115093853956121,0.07636029203473367,0.14302327673220028,32000.0,7.036463578624641e-05,20.002898464908142,7.773144921674469e-06,4.03295257465075e-05,10.001345336211632,9.999694224500285
0.07100000000000005,0.003175439304280946,0.07760759957772356,0.14707872126136223,32000.0,7.217377842638761e-05,20.002955266331263,7.941787040832704e-06,4.147226726591846e-05,10.001372484462912,9.999688104868543
0.07200000000000005,0.003266937141169518,0.08028407160381812,0.15119115095955218,32000.0,7.40550745683688e-05,20.00303917658311,8.126990017398583e-06,4.240049663234435e-05,10.001410020486881,9.999679466160076
0.07300000000000005,0.003364896090892129,0.08254511127753536,0.15535106829859885,32000.0,7.593791173926556e-05,20.003130723072434,8.386275727190196e-06,4.3444208600640355e-05,10.001452897370715,9.999669766330662
0.07400000000000005,0.003451892176873166,0.08450856837863566,0.15957746833484487,32000.0,7.785169798391056e-05,20.003212148302328,8.624028187076416e-06,4.4629381053040706e-05,10.001491317104335,9.99966106850139
0.07500000000000005,0.003553744146039274,0.0871885257858024,0.16386085354011895,32000.0,7.997177331497962e-05,20.003306400790496,8.8623648861752e-06,4.582086002202779e-05,10.001534475382192,9.999651208643836
0.07600000000000005,0.003645999657477316,0.08928526788842477,0.16819172638624974,32000.0,8.21452896678232e-05,20.003392706214647,9.107123427054553e-06,4.7121638964031654e-05,10.001575046977134,9.999642030131142
0.07700000000000005,0.003746616378821532,0.09186185366890312,0.17257958440140855,32000.0,8.445169299414745e-05,20.003486014318955,9.347131227466221e-06,4.842659015685813e-05,10.001618033022098,9.999632228859692
0.07800000000000006,0.003844162002497986,0.0941796075083883,0.17703392511376675,32000.0,8.678136165152228e-05,20.003576983340967,9.594710303151288e-06,4.977334683364809e-05,10.001660479786677,9.999622597847479
0.07900000000000006,0.003945526866253441,0.09670192084796506,0.18153575346698164,32000.0,8.914586935104829e-05,20.003671192652444,9.842330845832858e-06,5.11130424604711e-05,10.001704106550914,9.99961266906961
0.08000000000000006,0.004048228210402655,0.09920348423865002,0.18609456698922452,32000.0,9.15102522329736e-05,20.003766797158896,1.0098260962099204e-05,5.245883649590555e-05,10.001748530404914,9.999602573524381
0.08100000000000006,0.004150370273289068,0.10168615202392518,0.19071036568049549,32000.0,9.385869362193988e-05,20.003861895994437,1.0354180786653622e-05,5.3808426560830735e-05,10.001792752344262,9.999592524276604
0.08200000000000006,0.004256222691553337,0.10430850560017824,0.1953831495407945,32000.0,9.621730675873907e-05,20.003960309964356,1.0615358186139012e-05,5.515039191067439e-05,10.001838347257447,9.999582151262484
0.08300000000000006,0.004361266065560909,0.10684882157571846,0.2001129185701215,32000.0,9.857129908713569e-05,20.004058147020714,1.0880822862047168e-05,5.651148638302628e-05,10.001883873896174,9.999571809774517
0.08400000000000006,0.004469519716237022,0.10952491465292778,0.2048996727684766,32000.0,0.00010095951754174326,20.004158809986965,1.1149456724812712e-05,5.788053663463577e-05,10.001930534772832,9.99956119541655
0.08500000000000006,0.004577970446749847,0.11216017938029765,0.2097434121358597,32000.0,0.0001033770691170055,20.00425978530003,1.1422629790425187e-05,5.9277310831717944e-05,10.001977479974212,9.999550528184816
0.08600000000000006,0.004688628808134735,0.11488112208774484,0.21464413667227084,32000.0,0.00010584513424799491,20.004362725463388,1.169835603337388e-05,6.069500659250382e-05,10.002025242807063,9.999539666482788
0.08700000000000006,0.004800239585985019,0.11760533076527907,0.21960184637771002,32000.0,0.00010835846750734124,20.004466608439614,1.1977885372826957e-05,6.214050804587146e-05,10.002073502541718,9.99952869680305
0.08800000000000006,0.004913306194005687,0.120375391515427,0.2246070437240059,32000.0,0.0001109176216190777,20.004571817169037,1.2259910629586201e-05,6.360883294720399e-05,10.002122348977341,9.999517590687143
0.08900000000000007,0.00502746558407611,0.12316737234460133,0.22967872376750112,32000.0,0.00011351342034898737,20.00467805638273,1.254484940560463e-05,6.509770568186024e-05,10.002171687211906,9.999506373761616
0.09000000000000007,0.005143446710575979,0.12601143136472637,0.23479789145185304,32000.0,0.00011614332514436887,20.004785969744095,1.2833670172407441e-05,6.660300490102244e-05,10.002221779045781,9.99949498352079
0.09100000000000007,0.005260271051055456,0.12886396411153753,0.23997404430523298,32000.0,0.00011879677305298708,20.00489470217268,1.312580607132352e-05,6.81262497711499e-05,10.002272290457757,9.999483500673366
0.09200000000000007,0.005378303538171267,0.1317548624843228,0.24521667985581241,32000.0,0.00012147196576306474,20.005004534057974,1.342026635076099e-05,6.966133504193728e-05,10.00232328535677,9.999471905351047
0.09300000000000007,0.005498915275283164,0.13471798369598567,0.2505068030472485,32000.0,0.000124176919320651,20.005116740657492,1.372057029325191e-05,7.120878381078333e-05,10.002375349957617,9.99946006486718
0.09400000000000007,0.005620121534942478,0.1376704585567816,0.2558539114077126,32000.0,0.00012690538274789942,20.005229571723223,1.40249576021656e-05,7.277943252642638e-05,10.002427788045283,9.999448145420665
0.09500000000000007,0.005742790465849621,0.14067772723178307,0.26125800493720464,32000.0,0.0001296657845815674,20.00534371021377,1.4331277467249937e-05,7.436577689651225e-05,10.002480774417501,9.999436095898243
0.09600000000000007,0.00586692312078821,0.14371713405242464,0.2667190836357248,32000.0,0.00013245845673293122,20.005459221268126,1.4641502407541918e-05,7.596917425228833e-05,10.00253440543448,9.999423900979446
0.09700000000000007,0.005992772162686075,0.14679932188491146,0.27223714750327305,32000.0,0.00013528678514873604,20.00557632741392,1.495606307544417e-05,7.759204584673052e-05,10.002588776350215,9.99941153744518
0.09800000000000007,0.006119835505484112,0.14990564189269825,0.27781219653984923,32000.0,0.0001381495881843664,20.005694579331454,1.5274179447244407e-05,7.923678991822447e-05,10.002643697785892,9.999399049669014
0.09900000000000007,0.006248617468217667,0.15306117743836123,0.28343473321728213,32000.0,0.00014105003695502605,20.00581441035708,1.5595909062360302e-05,8.090099909979775e-05,10.002699329356172,9.999386398346404
0.10000000000000007,0.006377999320660817,0.1562199026577447,0.28912375259191453,32000.0,0.00014397943577504346,20.00593483203507,1.592011422496542e-05,8.258554513446148e-05,10.002755272132896,9.999373678854399
0.10100000000000008,0.006509970230772854,0.15946438864463744,0.29486975713557484,32000.0,0.00014694719112828825,20.006057599873913,1.624879256950651e-05,8.428408732746862e-05,10.002812231545029,9.999360722472389
0.10200000000000008,0.006643159805806259,0.16271562927296046,0.3006632493200919,32000.0,0.00014994642430937732,20.006181567035984,1.6582781718399442e-05,8.600662463831288e-05,10.002869820646485,9.999347628625653
0.10300000000000008,0.006777204003385945,0.1659922877603623,0.306513726673637,32000.0,0.0001529758036876716,20.00630631669661,1.6918563042034318e-05,8.774904788172444e-05,10.002927763400482,9.99933445237209
0.10400000000000008,0.006912720619858613,0.16931393429906977,0.31242118919621015,32000.0,0.00015603544205494702,20.006432411290945,1.7257076568188978e-05,8.950511446204068e-05,10.002986298259176,9.999321139167957
0.10500000000000008,0.007049710814503663,0.17266764082089986,0.3183951344159826,32000.0,0.00015912308103466222,20.00655988856895,1.7599747644148067e-05,9.12766151141553e-05,10.003045487177646,9.999307678303389
0.10600000000000008,0.007189296809836509,0.17609266657046108,0.3244165672766118,32000.0,0.0001622482383477064,20.00668975961664,1.7948470898643265e-05,9.306644756218452e-05,10.00310576279179,9.99929396813041
0.10700000000000008,0.007329489825267483,0.1795096317929733,0.33049498530626903,32000.0,0.00016540434833184348,20.0068202602625,1.8300946288296593e-05,9.488328488760356e-05,10.00316640602686,9.999280179524096
0.10800000000000008,0.007471160044829178,0.18298210727475447,0.33662089097678294,32000.0,0.00016859707789607103,20.00695208081244,1.8655258514965745e-05,9.671774543545952e-05,10.003227601525346,9.99926625985497
0.10900000000000008,0.007613691079497832,0.18646714790228905,0.34281327934449624,32000.0,0.00017181865528287377,20.00708472642757,1.901234440809807e-05,9.856914652855986e-05,10.003289203745314,9.99925224991156
0.11000000000000008,0.007758571278701624,0.19002416820998985,0.3490626528812376,32000.0,0.00017507551765238993,20.007219517330636,1.937412288532947e-05,0.00010043464826703374,10.00335175614908,9.999238020087597
0.11100000000000008,0.007904932420004904,0.1936011170997898,0.35535951405883565,32000.0,0.00017836462271181297,20.007355732570623,1.9741296683639664e-05,0.00010232287772427018,10.003415021688472,9.999223631878362
0.11200000000000009,0.008052157776868794,0.19719894254605325,0.3617133604054617,32000.0,0.00018168440685900622,20.007492752753222,2.011073896129867e-05,0.00010423228095651771,10.003478665568721,9.99920915687407
0.11300000000000009,0.00820111849659412,0.2008513225906461,0.36813368944928715,32000.0,0.00018503821253834651,20.007631353729522,2.0483329285392315e-05,0.00010615693082066668,10.003543001788865,9.999194521216333
0.11400000000000009,0.008351425358522279,0.2045282124680445,0.37460150613396925,32000.0,0.00018842247771988507,20.007771231300794,2.0860142145695537e-05,0.00010810010037803908,10.003607956848313,9.999179746909382
0.11500000000000009,0.008505374427409116,0.2083134624173685,0.38112630798767944,32000.0,0.0001918551095079768,20.00791444418751,2.1244622284977144e-05,0.00011006362199555975,10.003674398344685,9.999164629502527
0.11600000000000009,0.008657026937940647,0.2119816179074012,0.3877080950104177,32000.0,0.00019530375421167312,20.008055691664154,2.1628890750580165e-05,0.00011206041684952428,10.003740127754249,9.999149688278575
0.11700000000000009,0.008813952209789328,0.2158756061509211,0.3943468672021839,32000.0,0.00019880895076768157,20.00820157263492,2.201738931978392e-05,0.00011405894930810456,10.003807695363498,9.999134304329967
0.11800000000000009,0.008971106026967735,0.21969059633527532,0.4010331270348068,32000.0,0.00020234276223007885,20.008347905431155,2.2414375671908626e-05,0.00011609255866118495,10.003875735880792,9.99911883500639
0.11900000000000009,0.009127617825846963,0.2235094464232293,0.4077858695646292,32000.0,0.00020590001575410133,20.0084935851377,2.2808081061753693e-05,0.00011814549579575173,10.003943428478618,9.999103437538793
0.12000000000000009,0.009287755233278875,0.22746189374151138,0.41458609973530824,32000.0,0.00020949599606306935,20.0086425122574,2.320636733721404e-05,0.00012019976442168012,10.004012469452581,9.999087722660697
0.1210000000000001,0.009449777444884174,0.23141809621426973,0.42144331507501526,32000.0,0.00021312267630235748,20.008793313354097,2.3613785070597526e-05,0.00012227918403079352,10.00408251582002,9.999071790440937
0.1220000000000001,0.009612032445892406,0.23537449716359132,0.42836701311192166,32000.0,0.00021677754383747638,20.00894434649356,2.402261754608226e-05,0.0001243852060823225,10.004152699045928,9.999055826574224
0.1230000000000001,0.009777918721137325,0.2394597703094774,0.4353381987896848,32000.0,0.00022048233483823454,20.009098645990743,2.4436750389267292e-05,0.0001265061506545151,10.004224262612585,9.999039538563126
0.1240000000000001,0.009943168315364664,0.24347493575025908,0.44235687210830466,32000.0,0.00022421324598376202,20.009252506962135,2.485433380566837e-05,0.00012865828291197534,10.004295797966723,9.99902327074133
0.12500000000000008,0.01011030801371709,0.24758135270777862,0.44944202812412387,32000.0,0.00022798134580975793,20.009407999645894,2.527247730821358e-05,0.0001308216177784427,10.00436795217931,9.999006849579782
0.12600000000000008,0.01027855745621476,0.25169630911921104,0.4565841693089711,32000.0,0.00023177513007049955,20.009564577758464,2.5694968932621354e-05,0.0001329997803025118,10.004440661445564,9.998990307197696
0.12700000000000009,0.01044957265422645,0.25589393130586574,0.46377379813467506,32000.0,0.0002356047636093428,20.009723687540617,2.612341930341433e-05,0.0001351932253169652,10.004514501906574,9.998973503283784
0.12800000000000009,0.01062248276053958,0.2601207530292016,0.4710299096575784,32000.0,0.00023947175425570455,20.009884609382112,2.655848918931003e-05,0.0001374136131561121,10.004589237721184,9.998956499489458
0.1290000000000001,0.01079650728812885,0.26437326506623515,0.4783335088213383,32000.0,0.0002433777468278664,20.010046572706962,2.699662443900186e-05,0.00013966146079025243,10.004664466128402,9.998939383102124
0.1300000000000001,0.01096990097820898,0.26860352977036284,0.4856940931541264,32000.0,0.0002473077605257834,20.010207967982062,2.743347906508653e-05,0.0001419280151876423,10.004739452709757,9.998922322747719
0.1310000000000001,0.01114859593669027,0.2730218324772465,0.49311166265594253,32000.0,0.00025129089713848973,20.01037413222825,2.787833578876686e-05,0.00014419968168855046,10.00481645885013,9.998904788716093
0.1320000000000001,0.01132753641551362,0.27736788744097085,0.5005862173267867,32000.0,0.00025530397053069587,20.010540746186784,2.8331478889642714e-05,0.0001465103322744743,10.004893925972794,9.998887169427057
0.1330000000000001,0.01150672325131859,0.2817485437832842,0.5081082596384875,32000.0,0.00025935005436616976,20.0107075084064,2.8782678989813792e-05,0.00014884266762005272,10.004971383447263,9.998869542740216
0.1340000000000001,0.01168781371116761,0.2861946556710121,0.5156967846473876,32000.0,0.0002634292726724774,20.0108759888794,2.9236456829950797e-05,0.00015118294772265006,10.0050495651003,9.998851746937374
0.1350000000000001,0.0118725580203147,0.2907316318552219,0.5233327972971447,32000.0,0.0002675509388962438,20.01104786588605,2.969970764160612e-05,0.00015354051768029509,10.005129317232583,9.9988335940073
0.1360000000000001,0.01205667855510886,0.29520635498193143,0.5310257951159295,32000.0,0.0002716964234188435,20.01121929508831,3.0166092199246375e-05,0.00015593179182865624,10.005209020483894,9.998815462607064
0.1370000000000001,0.01224358219940105,0.2998034496549984,0.5387757781037423,32000.0,0.00027588591022470466,20.011393160941438,3.063439194589401e-05,0.00015833542538623568,10.005289681024625,9.998797098534775
0.1380000000000001,0.01243073883706208,0.3043686114360344,0.5465827462605833,32000.0,0.0002801007249231824,20.011567369979023,3.1106718337337025e-05,0.00016076095913386546,10.005370616062438,9.998778682123032
0.1390000000000001,0.0126206822037132,0.309034754377576,0.5544466995864524,32000.0,0.0002843548357340242,20.011744079838163,3.158331485941801e-05,0.0001631999054091393,10.005452612372775,9.99876001508823
0.1400000000000001,0.01281341460573445,0.31375452609217674,0.5623581405531782,32000.0,0.00028865282191975483,20.011923426747305,3.206850356735069e-05,0.00016566489689806563,10.005535874133718,9.99874106366404
0.1410000000000001,0.01300552902525898,0.31843025230712874,0.5703360642171033,32000.0,0.00029298001100802606,20.01210228009764,3.255498882343e-05,0.00016816218834420082,10.005619008193074,9.99872214728667
0.1420000000000001,0.01320131151932001,0.32325250248838233,0.578361475521885,32000.0,0.0002973591854767421,20.01228438668719,3.304530893027957e-05,0.00017067128762160433,10.00570346632447,9.998702914613888
0.1430000000000001,0.01339901317309038,0.32808231040420716,0.5864438719956949,32000.0,0.00030178110997902685,20.01246839078905,3.3544248230099605e-05,0.00017321090179833742,10.005788925767469,9.998683464567561
0.1440000000000001,0.01359697663113294,0.3329129160384119,0.5945832536385329,32000.0,0.0003062385605372975,20.01265265421953,3.404460527972608e-05,0.00017577963639237026,10.005874535055526,9.998663980104748
0.1450000000000001,0.01379520282119647,0.3377637654727436,0.6027701229222274,32000.0,0.00031072169830081986,20.01283712297698,3.454396601004772e-05,0.00017836004146370987,10.005960191684956,9.998644480511114
0.1460000000000001,0.01399788859542539,0.3427576164071592,0.6110234749031214,32000.0,0.00031524713270364435,20.013025646541855,3.50515714152011e-05,0.0001809457521601554,10.006047614180446,9.998624571045557
0.1470000000000001,0.01420171734680891,0.3477245194796098,0.619324314524872,32000.0,0.00031980240327444953,20.01321538915949,3.55677587535741e-05,0.0001835646790328549,10.006135782143009,9.998604505371981
0.1480000000000001,0.01440493660766029,0.3526816252141101,0.6276821393156508,32000.0,0.00032438177742638574,20.013404549877635,3.608207319905077e-05,0.00018620733176311077,10.006223674461717,9.998584498866123
0.1490000000000001,0.01461096170403003,0.35774992097406555,0.6360969492754573,32000.0,0.00032899814547526773,20.01359620168231,3.659919418402824e-05,0.00018885433890808434,10.006312575863763,9.998564251982549
0.1500000000000001,0.01481979512246876,0.3628648087398144,0.6445687444042922,32000.0,0.0003336524322073431,20.01379052979693,3.712581752951527e-05,0.0001915227542011455,10.006402786854736,9.998543713231301
0.1510000000000001,0.01503143937304344,0.3680444146987228,0.6530975247021551,32000.0,0.0003383576847266756,20.013987485352185,3.766051333248255e-05,0.0001942253685188744,10.006494238328099,9.99852289170633
0.1520000000000001,0.01524335767692586,0.373211787646879,0.6616737926408744,32000.0,0.00034310749872540347,20.014184749288635,3.819761598561344e-05,0.0001969653483863687,10.00658589566421,9.998502026739182
0.1530000000000001,0.01545467286684584,0.3783755290997498,0.6703070457486221,32000.0,0.0003478878968065646,20.01438142020743,3.873170703494466e-05,0.0001997227305512439,10.006677242913637,9.998481228621207
0.1540000000000001,0.01567134435730054,0.3837247007163106,0.6789972840253975,32000.0,0.0003527215809120965,20.0145829225575,3.9274205265893425e-05,0.00020248286646384894,10.006770647805258,9.998459948835311
0.1550000000000001,0.01588829453983319,0.3890008972410979,0.6877445074712012,32000.0,0.000357581754150349,20.01478490991524,3.982538007435421e-05,0.00020528004584668968,10.006864537003025,9.998438578761604
0.1560000000000001,0.01610552443310736,0.39431267042561735,0.6965487160860329,32000.0,0.00036247039244158286,20.014987076199166,4.037482631596978e-05,0.00020809684703393394,10.00695843028393,9.998417197760034
0.1570000000000001,0.01632811895755379,0.3998009902124756,0.7054004123417212,32000.0,0.0003674147324112531,20.015194107370732,4.0933496466444286e-05,0.00021092334826283698,10.007054419874216,9.998395328565689
0.1580000000000001,0.01655011806505946,0.4051933555928158,0.7143090937664375,32000.0,0.00037238697241664953,20.015400814432248,4.149870934705424e-05,0.0002137915070032359,10.007150525724992,9.998373453422982
0.1590000000000001,0.01677240165297439,0.4106351086690169,0.7232747603601819,32000.0,0.0003773911598619617,20.015607666092357,4.2060707618862825e-05,0.00021667594225588394,10.007246573697696,9.998351578059953
0.16000000000000011,0.01699751433987175,0.4161665519583871,0.7322974121229544,32000.0,0.0003824308739056037,20.01581709295793,4.262760069573268e-05,0.0002195656094165499,10.007343735643108,9.998329444401614
0.16100000000000012,0.01722545881833117,0.42174808190903973,0.7413770490547549,32000.0,0.0003875076705013303,20.016029209748964,4.320401535312657e-05,0.00022247753754706112,10.007442209921342,9.9983070168168
0.16200000000000012,0.01745623780472896,0.42739610363230823,0.7505041736274121,32000.0,0.000392634537558445,20.016243972674314,4.378842936886285e-05,0.00022542310155460044,10.007541927427798,9.998284305239185
0.16300000000000012,0.01768642828397128,0.43300402511706054,0.7596882833690973,32000.0,0.00039779804683232056,20.016458260328754,4.437369680654335e-05,0.00022840447862437774,10.007641509363673,9.998261629690191
0.16400000000000012,0.01791945716642285,0.4387316173330682,0.7689293782798106,32000.0,0.0004030124455641215,20.016675047562394,4.4961235927731824e-05,0.0002313988901169739,10.007742087269902,9.998238713905124
0.16500000000000012,0.01815278087455678,0.44442667543818704,0.7782274583595519,32000.0,0.00040825421506468507,20.01689222153834,4.555317189020025e-05,0.00023441572052912418,10.007842967649301,9.99821573948231
0.16600000000000012,0.01838894742151046,0.4502242850505703,0.7875825236083212,32000.0,0.00041353408813926684,20.01711194806879,4.614958578230688e-05,0.00023744514425710905,10.007944932692457,9.998192508227707
0.16700000000000012,0.01862795961589038,0.4560769154709721,0.7969850764979473,32000.0,0.0004188547080685723,20.01733436441176,4.6754842871366e-05,0.0002404988668714414,10.008048187263192,9.998168986634358
0.16800000000000012,0.01886893852184174,0.4619681328886053,0.8064446145566012,32000.0,0.00042422067386910234,20.01755863807509,4.736644133995771e-05,0.00024358576603550341,10.008152340507403,9.998145261613452
0.16900000000000012,0.01911021962440136,0.4678603843766731,0.8159611377842834,32000.0,0.000429625127982336,20.017783210810954,4.79793704659115e-05,0.0002467018385781117,10.008256654558883,9.998121500262181
0.17000000000000012,0.01935435327173839,0.47385461778242965,0.8255251486528221,32000.0,0.0004350779027152418,20.01801034734507,4.8596428083580445e-05,0.00024983338129136445,10.008362051144116,9.998097483622889
0.17100000000000012,0.01960045981911898,0.4798742671043785,0.8351556422185603,32000.0,0.00044057176371392615,20.01823938468553,4.9220816950523716e-05,0.00025299108731091646,10.008468400891154,9.998073255488581
0.17200000000000013,0.01984775660486962,0.48592014089366947,0.8448336234251552,32000.0,0.0004461030779893682,20.018469537904345,4.9848806126018275e-05,0.00025617489073981314,10.008575284512757,9.99804890489219
0.17300000000000013,0.02009703043892455,0.4920271211046001,0.854568589800778,32000.0,0.0004516738606326065,20.018701495130088,5.048063946222481e-05,0.0002593774442917751,10.008682961835307,9.99802436925648
0.17400000000000013,0.02034661523410132,0.4981243326210565,0.864360541345429,32000.0,0.0004572692634105535,20.018933790873533,5.1114961579168394e-05,0.0002625992100749319,10.008790851846765,9.997999789001078
0.17500000000000013,0.0206016164897268,0.5044037788701262,0.8741999805309367,32000.0,0.0004629199300418274,20.019170987299514,5.175875513790951e-05,0.00026583349321046557,10.008900854289589,9.997974714068434
0.17600000000000013,0.02085604962634039,0.5105898774622147,0.8840964048854724,32000.0,0.00046859944172183976,20.01940787956824,5.240891412056081e-05,0.00026911044993477296,10.009010972139764,9.99794963251147
0.17700000000000013,0.02111079915565271,0.5168264878467038,0.894049814409036,32000.0,0.0004743121912332282,20.019644945188507,5.305594778154399e-05,0.0002724041113856268,10.009121043755474,9.997924548031333
0.17800000000000013,0.02137097422398821,0.5232358984462329,0.9040602091016278,32000.0,0.0004800816125730134,20.019886947256058,5.371283019744988e-05,0.00027570617896582883,10.009233260143624,9.997898965176411
0.17900000000000013,0.02163147053613696,0.5295770110922303,0.9141180914350763,32000.0,0.00048588525351178635,20.02012946363876,5.437828105447906e-05,0.0002790506243509072,10.009345966383872,9.997873289781872
0.18000000000000013,0.02189395960500618,0.5360095551132417,0.9242329589375528,32000.0,0.0004917385183661471,20.020373713883412,5.504507644066292e-05,0.00028242024583163827,10.009459350551916,9.997847446139424
0.18100000000000013,0.02215677307035238,0.5424319277800956,0.9344048116090572,32000.0,0.0004976245521643441,20.02061831716901,5.5714043080135056e-05,0.00028581126598087314,10.009572946462711,9.997821558669038
0.18200000000000013,0.02242502504433557,0.5490359151168902,0.9446336494495898,32000.0,0.0005035707128945854,20.020867844920822,5.639264803758426e-05,0.0002892163030114858,10.00968867150062,9.997795173078902
0.18300000000000013,0.02269360639961269,0.5555749987175658,0.954881482346465,32000.0,0.0005095541943977433,20.021117885511643,5.707934519749713e-05,0.0002926652993439083,10.00980487000459,9.997768697487828
