Time,Goal_Desp,SPA_Pressure_calculated,Presion_experimental_kPa,YM,P1_Position_X,P1_Position_Y,P1_Position_Z,P2_Position_X,P2_Position_Y,P2_Position_Z
1.595999999999935,6.076532268578154,41.82390764921151,41.58302759257537,8302.369378147725,-0.08067148494601106,25.837887675730595,0.1644836006653187,-0.03001619859728355,12.784330757961756,9.431687463485588
1.596999999999935,6.083330903435752,41.86416109229544,41.60487190736945,8302.132440332953,-0.0809205627465806,25.844449908810745,0.16494596491171964,-0.030140438596685082,12.787286765665447,9.431291008420272
1.5979999999999348,6.090438065856777,41.91500278570185,41.625766469346395,8301.919196299657,-0.0811686713473806,25.851260705972226,0.16541044257212867,-0.030264210249936196,12.79031044248371,9.430852056340433
1.5989999999999347,6.097247489666781,41.9546825966451,41.647610784140475,8301.727276669691,-0.08141740163926725,25.857837500094362,0.16587338493355575,-0.030387615057693995,12.793263987949992,9.430459138276031
1.5999999999999346,6.104365932987065,42.00525318435324,41.66850534611742,8301.554549002722,-0.08166560424202651,25.86466162163794,0.16633828391066607,-0.030511480165326565,12.796298601907917,9.430017941740845
1.6009999999999345,6.111186160697663,42.04508013297402,41.68939990809438,8301.39909410245,-0.08191421101752716,25.871248797334868,0.16680161073708366,-0.030633769660484256,12.799259156793852,9.429625739488957
1.6019999999999344,6.118011677262657,42.09104531754057,41.71029447007132,8301.259184692204,-0.08216067446029168,25.877806501875536,0.16726534736084486,-0.0307581755156755,12.802181811310145,9.429219217221227
1.6029999999999343,6.124774768914273,42.13503241898113,41.73213878486539,8301.133266222983,-0.08240679461461842,25.884313147656023,0.16772830740327938,-0.03088182967599923,12.805078991117536,9.428824508622117
1.6039999999999341,6.13198328988619,42.18674075932702,41.753033346842344,8301.019939600686,-0.08265456962617279,25.891221563998307,0.1681929924690851,-0.031004612792777386,12.808144272158838,9.42837391609904
1.604999999999934,6.138824932411381,42.224883149544574,41.773927908819296,8275.917945640618,-0.08290310236993792,25.89784039654701,0.168655114090225,-0.03112493233266511,12.811133670941741,9.427981834687348
1.605999999999934,6.145671878290779,42.15936089005423,41.794822470796234,8253.326151076557,-0.08315526374980714,25.904760752250937,0.16912899132019665,-0.031227714330013312,12.814435636570732,9.427460019793962
1.6069999999999338,6.152524131114681,42.089530316277404,41.815717032773186,8232.9935359689,-0.08340386772027797,25.911739271141926,0.1696046950472167,-0.03130537885941409,12.817837813593233,9.4269819655496
1.6079999999999337,6.159381694475654,42.03430199507697,41.83661159475013,8214.694182372012,-0.08363261628775925,25.918666786039736,0.17009152417351325,-0.031388658966278515,12.821179035293868,9.426500738739932
1.6089999999999336,6.166244571968527,41.99082831235359,41.85750615672708,8198.224764134811,-0.08384281568197233,25.92555653565308,0.17059213210271956,-0.03147642844557674,12.824445356012223,9.426035137684918
1.6099999999999335,6.173112767190403,41.95624594977787,41.87840071870402,8183.40228772133,-0.08403817711656458,25.932422322212542,0.17110812651130974,-0.03156877360523802,12.827667659752034,9.425579389853016
1.6109999999999334,6.179986283740643,41.92931798661404,41.899295280680974,8170.062058949197,-0.08422191351643254,25.93926900001621,0.1716389347855784,-0.03166227222386453,12.830862572152116,9.425137222415477
1.6119999999999333,6.186865125220879,41.90937446440438,41.919240089840784,8158.055853054278,-0.08439656695104619,25.946098445285095,0.17218299028132006,-0.03175703099239452,12.834033358523824,9.424706945567923
1.6129999999999332,6.193374393474107,41.88982601035525,41.94013465181773,8147.25026774885,-0.0845635107171378,25.952571657574925,0.17273514829514247,-0.031854464053189036,12.837038834849423,9.424329905432455
1.613999999999933,6.200331712491207,41.88926654908177,41.96102921379467,8137.525240973965,-0.08472789708881645,25.95939827923106,0.17329580445831622,-0.0319539536225385,12.840140671448681,9.423896278454702
1.614999999999933,6.207226310872263,41.88358878276312,41.98097402295449,8128.772716876569,-0.08489597717828867,25.96620423667482,0.17385733107491358,-0.03205266964897785,12.843266169699628,9.423492303965444
1.6159999999999328,6.21375053843586,41.87920574370689,42.00186858493143,8120.895445188912,-0.08506517800715824,25.972643792596415,0.17441486768827497,-0.03215536359103777,12.846229339847032,9.42312637787771
1.6169999999999327,6.22072373565111,41.892799298814616,42.02276314690839,8113.805900670021,-0.08523926139379856,25.979439496437685,0.1749698580583986,-0.032259531740435776,12.84928557927963,9.422700857235931
1.6179999999999326,6.227634122460423,41.89986512696053,42.04270795606819,8107.425310603019,-0.08542277961001077,25.98621918549797,0.17551660905009187,-0.0323642150664481,12.852370106492057,9.422298676464939
1.6189999999999325,6.234241596574292,41.90800273722125,42.06265276522801,8101.682779542717,-0.08561165281886202,25.992698150347177,0.1760529540989727,-0.03247284577365367,12.855325621156453,9.421923815911708
1.6199999999999324,6.24078566453792,41.923721154340676,42.083547327204954,8096.5145015884455,-0.08580534133948137,25.99907763584099,0.1765795952925468,-0.032584802665099666,12.858195722264776,9.421548483731264
1.6209999999999323,6.247779920677817,41.94885050080507,42.10349213636477,8091.863051429601,-0.08600818115844233,26.005860160979015,0.17709866761309984,-0.03269827806863945,12.861223213284532,9.421118326568154
1.6219999999999322,6.254402285017233,41.96211591505714,42.12343694552458,8087.676746286641,-0.08621875597337775,26.012345106693225,0.17760560429390637,-0.032812059767495905,12.8641773473169,9.42074424507471
1.622999999999932,6.260961153584956,41.984837650431,42.144331507501526,8083.909071657977,-0.08643159741100509,26.018717707069207,0.17810393655989332,-0.03292889970131624,12.867047812532583,9.420360798707053
1.623999999999932,6.26797111918814,42.0168619145082,42.164276316661336,8080.5181644921795,-0.08665037553440291,26.025492975132224,0.17859748664938302,-0.03304410032337002,12.870065661280599,9.419927886450306
1.6249999999999318,6.274608403076459,42.03635255476922,42.18422112582115,8077.466348042962,-0.08687363981912954,26.031972120316347,0.17908281098246326,-0.03315912583741398,12.8730075918629,9.419550658496972
1.6259999999999317,6.281250589859836,42.065740281282515,42.20416593498096,8074.7197132386655,-0.08709659023671146,26.038403253898828,0.17956426056528985,-0.03327580301918709,12.875893682391027,9.41915792208653
1.6269999999999316,6.287897682704068,42.09565457377455,42.22411074414077,8072.247741914799,-0.08732097983354242,26.04483985150428,0.18004273829168932,-0.033391785005838615,12.878769114084532,9.418770577545695
1.6279999999999315,6.294549684776851,42.12625060330478,42.24405555330059,8070.022967723319,-0.08754666209246231,26.0512807386506,0.18051892640777356,-0.033508735958121594,12.881651290658235,9.418380424589355
1.6289999999999314,6.301206599247783,42.15794439164479,42.2640003624604,8068.020670950988,-0.08777297156069819,26.05772315092021,0.18099338686363858,-0.03362460263787048,12.884536389030071,9.417991785257726
1.6299999999999313,6.307868429288374,42.19077509928064,42.28394517162022,8066.218603855889,-0.08799923267466986,26.064166583707937,0.18146688795168592,-0.03373982787692292,12.887419923569169,9.417603414576604
1.6309999999999312,6.314535178072036,42.22463057071302,42.303889980780035,8064.596743470301,-0.08822518089837589,26.070611418011758,0.18193994303030736,-0.03385404696945077,12.89030125671319,9.417215811970003
1.631999999999931,6.321206848774097,42.25939493261259,42.3228850371227,8063.1370691232705,-0.08845069054116755,26.07705807697168,0.1824129638986044,-0.03396737010232087,12.893180997793177,9.416828899579315
1.632999999999931,6.327503228388287,42.28894807755131,42.34282984628252,8061.823362210944,-0.08867379793688263,26.0831612601865,0.1828838198953201,-0.034081542283782906,12.895915699601053,9.416486310496463
1.6339999999999308,6.334253236500907,42.33263185943639,42.36277465544234,8060.641025989849,-0.08889652225039565,26.089638535489307,0.18335710400658728,-0.03419592975017316,12.898768739295441,9.416078980508242
1.6349999999999307,6.340939460246312,42.36654775611819,42.38176971178501,8059.576923390865,-0.08912171730094037,26.096109830699593,0.18382895118709297,-0.034307062849569636,12.90166391090282,9.415698214814919
1.6359999999999306,6.347249621112431,42.397659351090525,42.40171452094482,8058.619231051779,-0.08934399299957366,26.102222551528207,0.1842981896544454,-0.034419985933869524,12.904410367871371,9.415353386083272
1.6369999999999305,6.354014297351703,42.44325924649587,42.42165933010464,8057.757307946601,-0.08956560104111266,26.108707679455474,0.18476977130222882,-0.0345315802855779,12.90726429273608,9.41494755226898
1.6379999999999304,6.360715101892957,42.478893854353345,42.440654386447314,8056.981577151941,-0.08978973182345912,26.11518747547145,0.18524011417111835,-0.03464069550168691,12.910157685381396,9.414566759590503
1.6389999999999303,6.36710797961319,42.512594099885334,42.460599195607124,8056.283419436747,-0.09001161652114409,26.121371448706633,0.1857085098684254,-0.034751420063579785,12.912929579369314,9.41421450626898
1.6399999999999302,6.373818442621458,42.55732809055761,42.47959425194981,8055.655077493072,-0.09023285909064302,26.127810398343883,0.1861789594348796,-0.034861499764545056,12.91576741140352,9.413819318266492
1.64099999999993,6.380220530783877,42.59070463257285,42.49858930829249,8055.0895697437645,-0.09045477073413355,26.134007144940266,0.1866471932956621,-0.03497155935220264,12.91853276320959,9.413472060428573
1.64199999999993,6.386627117583131,42.630473466498024,42.51758436463517,8054.580612769389,-0.09067512524613028,26.140172319189773,0.18711510464674092,-0.03508405310823787,12.921263095053302,9.41310977112358
1.6429999999999298,6.39296916974233,42.66843920362668,42.53752917379499,8054.12255149245,-0.09089553901257863,26.14628395597485,0.18758143361580204,-0.03519585911615164,12.923967055289499,9.412759865064972
1.6439999999999297,6.399767789161312,42.71443983418388,42.55652423013766,8053.710296343205,-0.09111839334130667,26.152806646314573,0.18804898972309103,-0.035306912976772575,12.926842240625907,9.412352135449717
1.6449999999999296,6.406188110751093,42.74672341468387,42.575519286480336,8053.339266708885,-0.0913420884902525,26.15903051366235,0.18851274584075733,-0.03541500933921854,12.929638834426976,9.412005775862905
1.6459999999999295,6.412612942183783,42.7877542604628,42.59451434282301,8053.005340037997,-0.09156270330762475,26.16520899711998,0.18897638709931808,-0.03552506511857806,12.932377880982509,9.411641376972359
1.6469999999999294,6.419042286230663,42.82799180600159,42.61350939916569,8052.704806034197,-0.09178306811192793,26.171396954432417,0.18943957671191258,-0.03563357966317943,12.935108936645836,9.411282888948815
1.6479999999999293,6.425476145664601,42.86771325944358,42.63250445550838,8052.434325430777,-0.09200361898313905,26.177592823215576,0.18990212864938283,-0.03574327293537943,12.937850812621889,9.410920611855687
1.6489999999999292,6.431914523260057,42.907471881783835,42.651499511851064,8052.190892887699,-0.09222415482625554,26.1837933379881,0.19036389848112129,-0.0358520478940762,12.94059928366961,9.410559238192164
1.649999999999929,6.438357421793072,42.94742116011099,42.67049456819373,8051.971803598929,-0.09244434114493405,26.18999760178624,0.19082514468765593,-0.035960553475146484,12.943349319877463,9.410197249477527
1.650999999999929,6.444804844041271,42.98754282980546,42.689489624536414,8051.774623239036,-0.0926641778615375,26.19620568917072,0.19128602189251187,-0.03606837085791098,12.946099977947755,9.409835262881654
1.6519999999999289,6.451256792783894,43.02780433200609,42.70753492806196,8051.597160915133,-0.0928836811907468,26.202417752825163,0.19174674620411764,-0.03617558228832418,12.948851664907984,9.409473207834234
1.6529999999999287,6.457327924255184,43.062081655511975,42.726529984404635,8051.437444823619,-0.09310076340431747,26.208283585057735,0.1922049717998417,-0.03628395150923508,12.951458720505087,9.409155310245124
1.6539999999999286,6.463858060845511,43.11004575343168,42.74552504074732,8051.293700341258,-0.0933177960333125,26.21452989362711,0.19266563442301343,-0.03639283601131599,12.954188224465401,9.408770766547741
1.6549999999999285,6.470323382103628,43.14753633593858,42.76357034427286,8051.164330307132,-0.09353735563201937,26.22077189936367,0.19312466554777236,-0.03649827417532808,12.956962055212054,9.408413452927288
1.6559999999999284,6.476407141462158,43.181668401601875,42.78256540061554,8051.0478972764195,-0.09375376275277883,26.226651789446464,0.19358095460853564,-0.036605902106597976,12.959586996425845,9.408091571746017
1.6569999999999283,6.482950759494884,43.23001964828097,42.801560456958214,8050.943107548777,-0.09396956974681023,26.232909852691748,0.19403990647961394,-0.036712138983626796,12.962322693530613,9.407707389051591
1.6579999999999282,6.489429477517868,43.26785181306814,42.81960576048376,8050.8487967939,-0.0941876408434251,26.23916375137975,0.19449779811047968,-0.03681561339584588,12.965099323206136,9.407349060557715
1.658999999999928,6.495595423663503,43.303340156467954,42.8376510640093,8050.76391711451,-0.09440296727716188,26.245118434471465,0.1949539882644723,-0.036920903673540395,12.967753940229777,9.407019041404244
1.659999999999928,6.501695914763461,43.34354988808424,42.85664612035198,8050.687525403059,-0.09461525235106916,26.250980486426144,0.1954101677232412,-0.03702707288847301,12.970330163391651,9.406689531933782
1.6609999999999279,6.508257395320582,43.39059827894171,42.87469142387753,8050.618772862754,-0.09482976554218867,26.25726436033277,0.19586879888358366,-0.037132523295220154,12.973075510073823,9.406305525014986
1.6619999999999278,6.514435894887859,43.42294428690491,42.892736727403076,8050.556895576478,-0.09504509345968953,26.263249955274237,0.1963240179867181,-0.03723629378774329,12.97575114433834,9.405981660737941
1.6629999999999276,6.520548855125269,43.46276189144853,42.91173178374576,8025.501206018831,-0.09525690871852105,26.269127024647503,0.19677880245631224,-0.03734240504200398,12.978347441894492,9.405647563609751
1.6639999999999275,6.527123647401479,43.39118680614795,42.9297770872713,8002.951085416948,-0.09547773802759019,26.275796637119363,0.19724956195620874,-0.03742536674008551,12.98149671094995,9.405140539121494
1.6649999999999274,6.533314722760218,43.30104278442812,42.94782239079685,7982.655976875254,-0.09569458802996053,26.282219560167114,0.1977194097381219,-0.03747975475626836,12.98468540359194,9.404738436613325
1.6659999999999273,6.539509923682004,43.2356796771596,42.96586769432239,7964.390379187729,-0.09588533023159165,26.288532178746127,0.1982026089584666,-0.03754193625814184,12.987743830897328,9.404316636031398
1.6669999999999272,6.545709252573579,43.181979082524975,42.98391299784793,7947.951341268957,-0.09605429306170352,26.29480698894894,0.19870190450649056,-0.03760757020411176,12.990705808407279,9.403917664850079
1.667999999999927,6.551912711843016,43.13701206900112,43.00195830137348,7933.156207142061,-0.09620612289106989,26.301058258006602,0.1992185920829206,-0.03767971817068022,12.993627975915107,9.403525449160192
1.668999999999927,6.558120303899686,43.10001177374172,43.020003604899024,7919.840586427856,-0.09634421485414599,26.30728802075511,0.19975151114865036,-0.037752340501188864,12.996525817624965,9.403149225402087
1.6699999999999269,6.564332031154267,43.07044857534094,43.03709915560743,7907.85652778507,-0.09647102804551053,26.313497296064405,0.20029888181991384,-0.03782638040825387,12.999397810271585,9.402785226570106
1.6709999999999268,6.570158101541502,43.041532307702326,43.055144459132975,7897.070875006563,-0.09658783720204167,26.319333707464445,0.2008546815565767,-0.037902955706978936,13.002096191826412,9.402476904068514
1.6719999999999267,6.576377861505674,43.03130746338879,43.07318976265853,7887.363787505907,-0.09670091365411154,26.325470437082476,0.20141930649223672,-0.03798189817684339,13.004866367278645,9.402116730815363
1.6729999999999265,6.58260176376892,43.01814991665738,43.091235066184076,7878.6274087553165,-0.09681689613354383,26.331641774137303,0.2019847304266179,-0.03805913175921932,13.007676959723959,9.40177918287771
1.6739999999999264,6.588899799414382,43.01220807108288,43.10833061689248,7870.764667879785,-0.09693620396728578,26.337857535590075,0.20254806636972517,-0.03813854442832737,13.010504002810144,9.401429801908685
1.6749999999999263,6.594741261448428,43.00307743664804,43.12637592041802,7863.688201091806,-0.09705808754823983,26.343646028406017,0.20310292763532817,-0.038219816959146835,13.013140691806791,9.401140176694067
1.6759999999999262,6.600977389829586,43.01221658920157,43.14347147112644,7857.319380982625,-0.09718624915476445,26.349732973199583,0.203652504923024,-0.03830599718122629,13.01584432931342,9.400785673797557
1.676999999999926,6.606896507133709,43.01124731514527,43.161516774651986,7851.587442884363,-0.09732352100334235,26.355570444855452,0.20418914686885803,-0.038392777499063446,13.0184760604641,9.400486163399297
1.677999999999926,6.613140726099385,43.024907682315344,43.1786123253604,7846.428698595926,-0.09746915415402338,26.361656092380265,0.2047166269298717,-0.03848439459292269,13.02118825371678,9.400128584108877
1.6789999999999259,6.619067518714379,43.030246287636956,43.19665762888594,7841.785828736333,-0.09762291743221188,26.367479834146415,0.2052301897367123,-0.038575104278600336,13.023812570171566,9.399824796053633
1.6799999999999258,6.625319837455822,43.04970992190407,43.21375317959435,7837.6072458627,-0.09778380435895248,26.373553582249116,0.20573536007256837,-0.03866985932001232,13.026510324709204,9.39946350168702
1.6809999999999257,6.631254314098995,43.06015293404912,43.23084873030276,7833.84652127643,-0.09795139330268515,26.37936774035027,0.20622837154601353,-0.03876295761089443,13.029122316661974,9.399156300748292
1.6819999999999256,6.637122311125795,43.07802522750988,43.247944281011165,7830.461869148788,-0.09812200486663517,26.38507749088149,0.20671275154439556,-0.03886120662241632,13.031662682720622,9.39883726590511
1.6829999999999254,6.643064246911917,43.0990554649633,43.26598958453671,7827.415682233909,-0.09829739096935358,26.390847537473377,0.20718986113530818,-0.03895872392133842,13.034214749325251,9.398512734805127
1.6839999999999253,6.649402827743553,43.12590115265814,43.28308513524512,7824.674114010519,-0.09847943209966853,26.396984797638382,0.20766287428826313,-0.03905550142999764,13.03693218824948,9.3981421823012
1.6849999999999252,6.655352493472402,43.14179416245713,43.300180685953535,7822.206702609467,-0.09866395869929556,26.402800693959293,0.20812819229523688,-0.03914993583884013,13.03955613082163,9.397831766923964
1.6859999999999251,6.661305910472518,43.16778025576412,43.317276236661954,7819.986032348521,-0.09884699228154764,26.40856503807831,0.20859106090181723,-0.03924673619610175,13.042114185194237,9.397503315418037
1.686999999999925,6.667263080815855,43.19392783092635,43.33437178737036,7817.987429113669,-0.09903105796897621,26.41433526702907,0.2090519818255091,-0.03934193414885767,13.04466062877197,9.39718169339321
1.687999999999925,6.673224006575436,43.220484892385386,43.35146733807877,7816.188686202303,-0.09921617748110709,26.420109690268287,0.2095113425380049,-0.039438372356953355,13.047215645395102,9.396856862698026
1.6889999999999248,6.679188689825344,43.24795062733421,43.36761313597004,7814.569817582073,-0.09940181286519748,26.425885076643226,0.20996942023899756,-0.039533662806625125,13.049774522162924,9.396533884347253
1.6899999999999247,6.684762829541083,43.270223621653294,43.38470868667845,7813.112835823866,-0.09958502561376098,26.431302344286422,0.21042386789719375,-0.03963034725514708,13.052182886084442,9.396256030184938
1.6909999999999246,6.690734799381626,43.30608363797814,43.40180423738687,7811.801552241479,-0.09976827875355898,26.437040424385437,0.21087972300623187,-0.03972755619038193,13.054685466488989,9.395917873424382
1.6919999999999245,6.696710532815286,43.334196589147254,43.41889978809528,7810.621397017331,-0.09995424972730477,26.442829250544335,0.211333292454901,-0.03982044428818732,13.057247916217726,9.395598562891422
1.6929999999999243,6.702690031920358,43.36418491796522,43.43504558598656,7809.559257315598,-0.1001396827120643,26.44861262230576,0.21178547618364768,-0.039913193299407845,13.059817007759376,9.395272751817917
1.6939999999999242,6.70827807093658,43.38936801622093,43.45214113669496,7808.603331584039,-0.10032166094361555,26.454033897666882,0.21223418330413296,-0.04000484506226126,13.062224922032145,9.394996207439682
1.6949999999999241,6.714335467237199,43.429094709462376,43.46828693458625,7807.742998425635,-0.10050348810741427,26.459841245325876,0.21268551203263591,-0.04009749260011691,13.064749989212421,9.394649416938268
1.695999999999924,6.719930384138451,43.45228138706539,43.48538248529466,7806.968698583071,-0.1006854311103626,26.465283583607594,0.21313201095893664,-0.04018755702748428,13.067169095051819,9.394378403524794
1.696999999999924,6.72599517567067,43.49246833012981,43.50152828318594,7806.271828724764,-0.10086708694495744,26.47109796158393,0.2135808463852359,-0.040280177047287036,13.069709050966303,9.394028019348012
1.6979999999999238,6.73159697785835,43.51657871729386,43.518623833894345,7805.644645852288,-0.10104851392805417,26.476543868585928,0.21402497650747848,-0.040368486610911414,13.072131215699203,9.393758192925082
1.6989999999999237,6.737669172549354,43.55765553267013,43.534769631785615,7805.080181267059,-0.10122962793113804,26.482362346842674,0.21447188128125777,-0.040460252007042674,13.074670087921106,9.393406934579506
1.6999999999999236,6.743277867432298,43.582506450352255,43.5509154296769,7804.572163140353,-0.1014107625575025,26.48781251721337,0.2149143748906679,-0.04054729553277725,13.077091672110269,9.393137297190641
1.7009999999999235,6.748960648649402,43.61803720463273,43.567061227568175,7804.1149468263175,-0.10158929708499817,26.493275307138674,0.21535716583221953,-0.040640012676377124,13.079481134889484,9.392831228058274
1.7019999999999234,6.754646811022876,43.65115167798538,43.584156778276586,7803.703452143686,-0.10176868670526143,26.498756143795525,0.2157985357359543,-0.04072938663603809,13.081877603226662,9.392537398786406
1.7029999999999232,6.760662809341728,43.689150053771456,43.60030257616786,7803.333106929318,-0.1019505085978461,26.50453906705038,0.21624071548036844,-0.04081926253402074,13.084409764895273,9.392199681719916
1.7039999999999231,6.766355935257686,43.71688212651148,43.61644837405914,7802.999796236387,-0.10213220390583469,26.51005939079944,0.21667930353280018,-0.04090599882305207,13.086865655405473,9.391914545252133
1.704999999999923,6.772052447724383,43.75195218733111,43.632594171950416,7802.699816612749,-0.10231120493968895,26.515540813008723,0.21711791278273923,-0.04099531082483049,13.08927072450002,9.391612371552796
1.705999999999923,6.777752348507517,43.78625712201014,43.648739969841685,7802.429834951474,-0.10249014362761685,26.52103046868892,0.21755608893025657,-0.041082919554834896,13.091669512761523,9.391316022307105
1.7069999999999228,6.78345563937363,43.82011307808259,43.664885767732976,7802.186851456327,-0.1026693336847816,26.526526531571548,0.2179935978442406,-0.04117177765489455,13.09407821253792,9.391016081991364
1.7079999999999227,6.789162322090137,43.85401331750093,43.68008181280711,7801.968166310694,-0.10284859629931395,26.53202605406208,0.21843025407710354,-0.041259712735015164,13.096492642608668,9.390717114474468
1.7089999999999226,6.794473788019562,43.88184827698186,43.696227610698394,7801.771349679625,-0.1030250942103148,26.53716592911259,0.21886325548797475,-0.04134932594518487,13.09875751493647,9.390462975984825
1.7099999999999225,6.800187035802296,43.92268413564628,43.71237340858966,7801.594214711663,-0.10320173045632078,26.542632190972817,0.21929776695110115,-0.04143987431456414,13.101120650878372,9.390146711166604
1.7109999999999224,6.805903680629326,43.95501857747298,43.72851920648095,7801.434793240497,-0.10338107910293165,26.548151664682194,0.2197298465321329,-0.04152606742280435,13.103546356465978,9.389849599120192
1.7119999999999223,6.811623724271452,43.988656426621986,43.74371525155509,7801.2913139164475,-0.10355982874462732,26.55366722282035,0.22016047760090351,-0.04161254492763522,13.105980893770404,9.389544995075518
1.7129999999999221,6.816947676272137,44.016902662608814,43.75986104944636,7801.162182524803,-0.10373488444042595,26.558818196584753,0.22058752839222046,-0.04169798008395681,13.108254268349281,9.38928990139406
1.713999999999922,6.822745414087941,44.0593675342226,43.775057094520506,7801.045964272323,-0.10390982047964367,26.56436039333114,0.2210175251077927,-0.041784662042620935,13.110647962608496,9.388962977974368
1.714999999999922,6.828075539647333,44.08467804029335,43.79120289241179,7800.94136784509,-0.104084488431989,26.5695350055094,0.22144273867603614,-0.04186850400306613,13.11293557524824,9.388713191539235
1.7159999999999218,6.833808774499498,44.12566495787906,43.80639893748592,7800.847231060581,-0.10425829047408541,26.57502163696721,0.2218702812235837,-0.04195562431679861,13.11532011891524,9.388390228326955
1.7169999999999217,6.839216248762494,44.15345683974064,43.821594982560065,7800.762507954523,-0.10443190266819358,26.580259431332635,0.22229426556479176,-0.04203790065601071,13.117630718418434,9.388130318395685
1.7179999999999216,6.844555528389876,44.1868554563026,43.83774078045134,7800.686257159071,-0.10460237198384081,26.58539652017909,0.2227173593698255,-0.04212532678944875,13.11987571521317,9.387855495032849
1.7189999999999215,6.850369816618183,44.22791925410373,43.85293682552549,7800.617631443164,-0.10477533317738899,26.590964119353067,0.22314263017753744,-0.042208010341866165,13.122287618520609,9.38753169697512
1.7199999999999214,6.85571528535572,44.25289387840525,43.86813287059963,7800.555868298848,-0.10494768700133386,26.596156703619823,0.22356340009769488,-0.04228998759273794,13.124594538414273,9.387277231018066
1.7209999999999213,6.861135032624475,44.289016909064856,43.88332891567378,7800.500281468963,-0.10511674648883007,26.601358696571324,0.22398467283599166,-0.04237469592703569,13.126863807942415,9.386991336222701
1.7219999999999211,6.866557811858109,44.32261115547167,43.89852496074792,7800.4502533220675,-0.10528581905252768,26.606578498442914,0.22440525236489534,-0.04245659982926092,13.129135568119496,9.386716169491965
1.722999999999921,6.871983624543879,44.35574402650499,43.91372100582206,7800.405227989861,-0.10545479514748579,26.611804143278846,0.22482492221946615,-0.04254022675167518,13.13141957478462,9.386435001665806
1.723999999999921,6.877341094671214,44.387797636500046,43.92891705089621,7800.364705190875,-0.10562302816775665,26.616967765643597,0.2252429221969351,-0.04262244096688045,13.133681430224701,9.386163911048685
1.7249999999999208,6.882772952808474,44.422248614728126,43.944113095970344,7800.328234671787,-0.10579075991322578,26.62219189466184,0.2256605060606725,-0.04270468800151633,13.135961428940092,9.385880383051814
1.7259999999999207,6.88820784885436,44.455211063591314,43.959309141044486,7800.295411204608,-0.10595848052547777,26.627427802367144,0.22607704154122438,-0.04278532581196076,13.138252899215303,9.385600405432148
1.7269999999999206,6.893645784298858,44.488424623503384,43.974505186118634,7800.2658700841475,-0.10612560396212029,26.632665345664982,0.22649290094905528,-0.04286547941608215,13.140546774218864,9.385318767312917
1.7279999999999205,6.899086760632643,44.52180580485375,43.989701231192775,7800.239283075733,-0.10629204484312743,26.637904988268026,0.22690845462466042,-0.042944567927039434,13.142839812593111,9.385037779174143
1.7289999999999204,6.90453077934706,44.55524282506776,44.00394752344978,7780.215354768159,-0.10645783257300731,26.643147383996386,0.22732407071906058,-0.04302328017444007,13.145132911546714,9.384756477944244
1.7299999999999203,6.909574721237671,44.48182266046631,44.01914356852393,7762.193819291343,-0.10662662924471855,26.648350208418,0.22774979646658378,-0.04308664692265868,13.147615258257666,9.384414563569635
1.7309999999999202,6.915024616084469,44.41795192305826,44.03433961359807,7745.974437362209,-0.10679075079558614,26.653928532786384,0.22818040189534883,-0.043126227921031435,13.150294013604132,9.38405385742798
1.73199999999992,6.920477557688444,44.35924368043472,44.048585905855084,7731.376993625988,-0.10693646814099075,26.659503803082643,0.22862142205731634,-0.043167791630557895,13.152968785512293,9.383709580189384
1.73299999999992,6.925601409825662,44.30734295801663,44.06378195092922,7718.239294263389,-0.10705985332078502,26.66473168588541,0.22907389227077835,-0.0432151776553234,13.15544902533679,9.383410867526182
1.7339999999999198,6.93106026202398,44.27491407042152,44.07802824318623,7706.41536483705,-0.10716663730045545,26.67019993682218,0.22954455965650317,-0.04326581159588111,13.157956332410079,9.383072962821782
1.7349999999999197,6.936118006043976,44.23599758746893,44.092274535443245,7695.773828353345,-0.10725936695024604,26.675322198899693,0.23002656754766942,-0.043316273481868894,13.160330395350126,9.382810002942348
1.7359999999999196,6.94125007290541,44.2121326660653,44.107470580517386,7686.196445518011,-0.10733926187035092,26.68044624253678,0.23052189656191663,-0.04337198760531197,13.162661763755795,9.382527030883258
1.7369999999999195,6.946717681668964,44.196545136163905,44.1217168727744,7677.576800966211,-0.10741439433372552,26.685871352119644,0.23102850986540702,-0.04342425544783912,13.165106497962231,9.382225897055033
1.7379999999999194,6.95185530645361,44.17505893595745,44.135963165031406,7669.81912086959,-0.10748502724927603,26.691013627273392,0.23153794305899078,-0.043477837058967794,13.167459974084476,9.381978122122344
1.7389999999999193,6.956923866548272,44.16437050968058,44.15020945728842,7662.837208782631,-0.10755191770102307,26.696034856018912,0.23204900771178516,-0.0435347818776054,13.169719441803807,9.381727576813418
1.7399999999999192,6.962066853721305,44.15924864493893,44.164455749545425,7656.553487904368,-0.1076210488948714,26.701108056174924,0.23255854347509408,-0.043592480769900965,13.171973691006722,9.381473234017498
1.740999999999919,6.967212536150958,44.15572878305508,44.17965179461957,7650.898139113931,-0.10769553190099085,26.706183784938286,0.23306217823814912,-0.04365288002190537,13.174235249368394,9.381219370627928
1.741999999999919,6.97269465858862,44.160897080475614,44.19294833405944,7645.808325202538,-0.10777850970854802,26.711553331716893,0.23355996876747465,-0.043713205074338346,13.176618906194388,9.380926212121459
1.7429999999999188,6.977440136502038,44.15227194470812,44.20719462631644,7641.227492682285,-0.10786496080918526,26.716274562758134,0.2340427575561952,-0.04377569239634599,13.178757298896095,9.380730498359641
